id,timestamp,author,likeCount,text
UgwfpN2Pbh9LtUwvNVF4AaABAg,1617235200,Vyse,3,"4:02:22
Thank you, Rushia for streaming and for your hard work. Love watching you. You always make me laugh and smile. It's always fun and exciting. Rushia is always cute. Rushia's English is always cute. Good job!!!"
Ugx_aQco3f06YV8U6GB4AaABAg,1617235200,Un toa su YouTube,0,Happy women's day Rushia!
UgxMT6US2j1W-f0Trx14AaABAg,1617235200,まな板愛好家,0,"おつるし～！
楽しい時間をありがとう！"
Ugxahuj_P3HiUMSOZq94AaABAg,1617235200,Max Wu,2,今日の配信めっちゃ楽しがった。 Really enjoyed.
UgzlfFbXRkoxYt3xk714AaABAg,1617235200,ぷに3[5],0,"るしあちゃんおつるし！
覇王強かったね！
次もがんばるしあ！"
Ugy4Uo7ZfJGZFOnTaWx4AaABAg,1617235200,Yagoo but not really,1,Thanks for the stream rushia
Ugy0lnw5UYVlMWpUcrp4AaABAg,1617235200,SmiloDean,5,Anyone have her reaction in English for my superchat at 4:46:20?
Ugy0lnw5UYVlMWpUcrp4AaABAg.9KcqTWZQpIS9Kctp7CiLeW,1617235200,ぴっぴどん,2,"You became a dad! Really congratulations! Great! ×3
I think it was like this. Thank you for overseas nikl!"
Ugy0lnw5UYVlMWpUcrp4AaABAg.9KcqTWZQpIS9KdnbsZdiER,1617235200,SmiloDean,2, @ぴっぴどん  thank you very much!
UgwE5tYmRzTqWMevPzB4AaABAg,1617235200,ペン太,0,"アツい展開ばかりで楽しませてもらいました♪
いつも楽しい配信をありがとうございます！！"
UgyDz95ucqp_Z75QGdp4AaABAg,1617235200,Rety GameCh,1,おつるしです。
Ugw8GQobMLs7S7cLrBh4AaABAg,1617235200,The WanderingWind,8,Goodnight to our kawaii and loving nekomancer! Sleep well. Thank you! You're the best. Sweet dreams:_ハート:Love you so much!!
UgyZm1UCeIiusIfcHrR4AaABAg,1617235200,"fire,",0,"心踊るレースばかりでめっちゃ楽しかった！！るしあちゃんと覇王のコンビも面白くてずっと楽しかったよ！
また見たい！"
UgzHCxC_nUd8NI_Cq8Z4AaABAg,1617235200,よしお,1,おつるし〜いつも楽しい配信をありがとうね！
UgyN4RD2NseA6vAFbhB4AaABAg,1617235200,Redan Kenneth Uy,15,"Race
43:54 58:08 1:09:09 1:17:12 1:24:41 1:35:36 1:44:05 2:01:15 2:14:18 2:22:04 2:37:05 2:45:33 3:02:02 3:24:12 3:28:16 3:32:46 3:36:04
Concert 2:24:47 2:48:03
Date 3:05:56 3:11:56 3:16:18"
UgyN4RD2NseA6vAFbhB4AaABAg.9KcocGphhCQ9KcqHplzRpq,1617235200,Redan Kenneth Uy,6,"Blessing
36:14 39:15 45:25 45:34 52:42 1:05:38 1:07:03 1:07:53 1:25:27 1:26:02 1:26:54 1:34:31 1:37:13 1:52:16 2:24:09 2:24:19 2:32:23 2:54:51"
UgyN4RD2NseA6vAFbhB4AaABAg.9KcocGphhCQ9KcrnVjxuB1,1617235200,Redan Kenneth Uy,5,"Kawaii
36:03 37:38 40:51 45:04 57:32 1:09:50 1:17:46 1:18:32 1:18:44 1:25:37 1:46:05 2:16:37 2:16:58 2:46:51 2:47:34 3:02:41 3:17:45 3:18:00 3:20:04 3:26:08 3:46:45"
UgymKaO38FARwjiW8P14AaABAg,1617235200,alice,0,"熱いレースばっかりで楽しかった！！手に汗握る戦いでした
るしあちゃんとふぁんでっどの皆様と一緒に応援できて楽しかったですね"
Ugz83wpAXQ_eeKq368t4AaABAg,1617235200,Doro,25,"52:42 TOP TIER BLESSING, I had flashback from Fall Guys with ball"
Ugzilh51QQ8eKixhjwB4AaABAg,1617235200,Saku,0,♡
